Name,Color,Price,Image URL,SKU,Activity,Gender
MENS VANASEEKER 1.0 SS,DARK GREY,"IDR 341,050 - IDR 359,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_1_11a3.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_2_95fa.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_3_a64d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_4_1938.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_5_f875.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_6_1330.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007519_DARK%20GREY_7_fe52.webp']",910007519,Trekking,PRIA
BLUMEN PAISLEY SHIRT,GREY,"IDR 341,050 - IDR 359,000",['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/8c6cd0f4-61c6-4648-8de4-074eab0f7b7d.webp'],910006799,Daily Wear,PRIA
GRAVEL 2.0 X28 LS UPDATED,BLACK,"IDR 341,050 - IDR 359,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_1_9403.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_2_2133.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_3_99b8.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_4_bb69.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_5_a6c5.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_6_6455.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007249_BLACK_7_ab64.webp']",910007249,Day Hike,PRIA
RIVERTON HALF BUTTON SHIRT,GREY,"IDR 197,450 - IDR 359,000",['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008725A_1.webp'],910008725,Daily Wear,PRIA
INDONESIA CULTURAL SHIRT,BLUE,"IDR 215,400 - IDR 359,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007665_BLUE_1_58b2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007665_BLUE_2_3895.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007665_BLUE_1_3ecd.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007665_BLUE_3_a8ab.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007665_BLUE_4_217a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007665_BLUE_5_dbe0.webp']",910007665,Travelling,PRIA
WOMEN KAUWELA SAFARI SHIRT,KHAKI,"IDR 305,150 - IDR 359,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d80b77138bb71e3b83c8279808b28571.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6f624a7ab245daceaacadf579d59b0e9.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/b916471fa13f36c0d501ca7aa1f7559b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d1e420145d05f03c56f8b5f7171ac534.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9502c7c505596fe2b21e4044ab119376.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/747912a0c52d7c3a0ad4c223befeaafd.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7fba2b744ee6a909c072a8428dbfbc5a.webp']",910010307,Daily Wear,WANITA
HARPERS SHIRT LS,BLUE,"IDR 341,050 - IDR 359,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_d810.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_2ebc.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_2b68.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_e4f9.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_c892.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_49ad.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008644_Image1_1_47f8.webp']",910008644,Day Ride,PRIA
TRUJILLO PAISLEY SHIRT,BLACK,"IDR 341,050 - IDR 359,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007105_BLACK_1_36a0.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007105_BLACK_1_5367.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007105_BLACK_2_3e70.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007105_BLACK_3_1035.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007105_BLACK_4_db93.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007105_BLACK_5_5b17.webp']",910007105,Daily Wear,PRIA
CROSSTOWN SHIRT SS,BEIGE,"IDR 350,550 - IDR 369,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4a5e3887758e31b1f00928021e009397.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7921e1647ac47d6f44a853cafb4295a9.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/8ebfaefdd0ea10856c20f3459b253515.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/994f474d0a8c80fa8bb9c059107ebbcf.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/63016f10152bf151abdb34eb9d8b8667.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f6fdb96c3cc5a17a7efee2ee9df7860d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0389a73e874291a9bf56a4fda9261ba6.webp']",910010188,Daily Wear,PRIA
EVOLUTE 1.0 SS F1,GREEN,"IDR 350,550 - IDR 369,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/321d1d61-2a80-4d21-adff-4126649de362.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/b46c77ce-c94d-4044-8f1f-a7846a56b2f6.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/c90a8332-aa99-4a2c-979f-eeb41d43d225.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/bcb64c95-b834-4b58-87c8-a3f8b7f2aede.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a5826676-db22-44d4-9278-08499b5ce509.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/66a7e2c0-a469-4699-855f-357e367c289e.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/decd843e-419d-4644-9b00-3d0bc151ce4e.webp']",910008553,Day Hike,PRIA
KALAMANTARA BLK BORNEO F1,OLIVE,"IDR 350,550 - IDR 369,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7e380a7c-9a1f-4d61-beec-715cd9f3d4d2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/5d3f3c06-9c3f-42f3-9c45-9f60f4cdc00b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0c0493c3-1d76-4838-8b0e-7fe66437589b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ee02da73-192d-4f03-bf71-ecb76f379d15.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f7ab0c17-4b61-4378-8a43-25108761fd4b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/935ddb48-0089-4a1b-9aaf-1e5d4b805d94.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/81f942da-5511-40f3-b729-4349bed10407.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/2acf63d7-5eaa-4ac5-a15d-1a9f6ef77f10.webp']",910008490,Day Hike,PRIA
ALABAMA SS SHIRT,BLACK,"IDR 350,550 - IDR 369,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007627_BLACK_1_80f4.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007627_BLACK_2_56ab.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007627_BLACK_1_71a4.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007627_BLACK_3_88d2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007627_BLACK_4_e1a6.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007627_BLACK_5_e6b9.webp']",910007627,Touring,PRIA
VENTURE TROPICAL SHIRT,BLACK,"IDR 350,550 - IDR 369,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007628_BLACK_1_27c7.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007628_BLACK_2_4574.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007628_BLACK_3_d09a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007628_BLACK_4_daff.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007628_BLACK_5_b2a5.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007628_BLACK_6_c9b4.webp']",910007628,Travelling,PRIA
X-KAMPO SHIRT SS,BLACK,"IDR 360,050 - IDR 379,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007451_BLACK_1_8857.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007451_BLACK_1_7bbf.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007451_BLACK_2_0ac3.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007451_BLACK_3_46e6.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007451_BLACK_4_a9e7.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007451_BLACK_5_22a6.webp']",910007451,Day Hike,PRIA
CRANIUM SHIRT 3.0,DARK GREY,"IDR 360,050 - IDR 379,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/2d677c77-8e6f-498d-b846-273d117f37b4.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/eaaeaa67-52fe-429a-9a8d-e0b8f3e79713.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/35a1f6bb-c113-44e3-bdfc-cf77e7f3cf86.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5255e3c3-36b5-4d2d-ae10-bfbd72883d97.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/3c8968a3-d9f7-4ab7-8006-759949884d42.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/46d8fd25-e646-4456-8ec9-30069d3fcb8e.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5dedc05c-a105-460a-b4c5-f402261d84a6.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/c1c599bf-1996-4d13-ac9e-29f3a498991b.jpg']",910007243,Daily Wear,PRIA
TAKIAN 2.2 SHIRT LS,DARK GREY,"IDR 369,550 - IDR 389,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/d4f2315d-101c-45dd-84b5-4a21354dd70c.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/fe6aebf8-e1af-4457-9065-b0effa536ecd.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/df3310d8-23f7-4310-a8a2-e3d7b3ab5a2e.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/94928dc1-1359-407e-aad5-ba4352824fc1.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/4bdb64e1-c65f-465a-8d47-762d47588302.jpg']",910009503,Daily Wear,PRIA
HALURA,BROWN,"IDR 369,550 - IDR 389,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910006774_BROWN_1_4c3a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910006774_BROWN_1_ee5f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910006774_BROWN_2_0f60.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910006774_BROWN_3_3cc6.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910006774_BROWN_4_03bc.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910006774_BROWN_5_7093.webp']",910006774,Daily Wear,PRIA
MENS VANASEEKER 2.0 LS,TERRACOTTA,"IDR 369,550 - IDR 389,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_1_1db7.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_2_f038.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_3_f123.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_4_8fac.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_5_dd60.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_6_82e8.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_7_8eb8.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007518_TERRACOTTA_8_1206.webp']",910007518,Daily Wear,PRIA
MENS TRAVERSE SHIRT 1.0,OLIVE,"IDR 369,550 - IDR 389,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_1_3ed2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_2_540c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_3_1a58.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_4_105c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_5_7340.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_6_41a3.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007620_OLIVE_7_96ca.webp']",910007620,Day Hike,PRIA
WOMEN BREE SAFARI SHIRT,BROWN,"IDR 330,650 - IDR 389,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f779cec52b92d976f3cca82fc7b7b7d2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/473260578311daa0bc33069b5b9c44ec.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/674abbf834814a17250ccdf4671e1924.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/1caf68b37299948049aaec13af7914b3.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6edb52799177334971f52e8cce61312f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/09ddfc00b18c3adebea0e687e043689d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e005f79db0459ffafda4fcedb0829f7f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d444192fbbdec3a15fa32963409b740e.webp']",910010241,Daily Wear,WANITA
ALBON SHIRT LS,GREY,"IDR 279,300 - IDR 399,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7802e4fdcf932881f11d1280b21f34b0.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/24c4251011871e79e08c29c2341c5f71.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9c1f10ae891cd671b0333c6ea91f4bdf.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/3303995be4a7f196b75ee8a1de22ab56.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/bb97cf0d9203385629524205524bd9cf.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ec5315555f4bea691d35686e15c39363.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/69b17a9e984c30c9e1ca75bfa072b388.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0fec5f4101191b6871a9fb3ab5d2f879.webp']",910010022,Daily Wear,PRIA
HEMLOCK ROAD F1,GREY,"IDR 379,050 - IDR 399,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/910008087_GREY_1_532c.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/4056eb3d-faa3-4044-99c3-d46575222a3d.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/62fcace1-f1cb-41f7-b96c-d45b21060a8a.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/c51a0fa7-d858-48b0-9687-0dc72914e60a.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/7c34ff1c-70b0-4ebe-b2e4-73b9e86f5078.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/6e880369-f9ce-4178-b7a2-8afdc236bd4d.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/59699855-fb13-461e-a73b-3e761e2b09d6.jpg']",910008087,Touring,PRIA
AMBITION TROPIC WOMEN BLACK BORNEO,GREEN,"IDR 399,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9d9e88cd362b5efe81dfcd47d4d56432.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a6a64bd11c3642e52f8c7df75af096ae.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/583aeef48883cd8d581cfe6acd4916bc.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/66a4d12dfc3f5b50a4a1661450fff2ee.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/deedce6133597a453942af652d54dbf8.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/c01c464dccfa65dfeb2e63b6580c7c31.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/44d633e89792360c7b1e8a5f94e3bd87.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4097180458e0edb2050e332802f785c9.webp']",910009259,Day Hike,WANITA
TOWSEND F1,BLACK,"IDR 379,050 - IDR 399,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/910008086_BLACK_1_3e00.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/a20da278-88e2-4fda-8658-dc855c9216fa.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/ff97e19b-4a92-407b-8733-e72a852c39df.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/e26a39ee-5591-484c-bdc6-35d9b7228fa6.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/d5c67b13-ad43-4bb7-bea8-67e843a75bd5.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/8bfd54d8-7b22-4276-81b8-b74f97a50069.jpg']",910008086,Touring,PRIA
SONOMA FLANNEL SHIRT,BLACK,"IDR 279,300 - IDR 399,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/5f7a593ce6cefcf46f127d2235d44d13.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7b3cc04561ef04a802711bc89fee3f3c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/767b94bd95445cf4653a1ab50dace831.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/df19bc10c79bb3c8217f44b11c64b6c2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a89ed2c2fb38c05cec0074fcda6e86a9.webp']",910009892,Daily Wear,PRIA
EVOLUTE 2.0 LS F1,BLACK,"IDR 399,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/92c1172a-5497-4fc4-aaba-54137106c9ff.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/96940f84-a359-43a5-a570-3502d8d54728.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/1d954987-b7a7-46e2-9356-d1000e1b3f08.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/2e9c3dd5-2ecd-4101-a3fc-a11c15f7b464.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/78e20f9c-8fc2-4f8b-b009-4d35a7383836.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/b5137ec6-d851-4d82-be2c-f0cae2e75747.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/2d2a6c17-99e6-4954-aff7-08bf8ef63fa9.webp']",910008554,Day Hike,PRIA
K. STRUIK 1989,NAVY,"IDR 388,550 - IDR 409,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/0e13900b-2ab9-495b-9180-d0e425ffbf96.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/b1faf386-c3e6-44fc-abbc-0b9862d8e663.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/0008e82a-6be0-43f1-b6ee-da5be19fc9b2.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/acc2cd37-51ff-4dc0-86b3-04fc6a49b269.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/eab7460d-751e-4479-81d1-66920ae756cb.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/1bde8299-a50e-4e74-9fe1-850c7ab72ad4.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/9090e695-7752-49cf-bc3a-9c87d60198bd.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/e180dab2-c1be-4778-99b4-5fb98fcd06c8.jpg']",910003250,Travelling,PRIA
WOMEN VARSHA PLAID SHIRT,GREEN,"IDR 409,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/38c6a6d0-3d24-48b4-be1f-8786867c7daa.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/235bc561-a9c3-4590-85ed-09e2286eddaa.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/05d140a0-3f6b-46de-ad3f-7480dc11d8ef.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5b1c3303-4c9e-4388-9133-8d7df0a4de22.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/17d33a0e-5b4b-4929-b979-8e766911c81d.jpg']",910009553,Travelling,WANITA
MADISON LS SHIRT,BROWN,"IDR 388,550 - IDR 409,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008747_Image1_1_145b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/c0a2e450-d0ea-4027-b729-d5683090bfe3.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/61354bdd-1702-4583-ae7c-88b60d26f8ab.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/337c531e-db60-4801-9656-6e1ec08fa15c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a2cda1b3-f30a-47de-a651-5ae1e347954e.webp']",910008747,Daily Wear,PRIA
MISSION LS,BLACK,"IDR 388,550 - IDR 409,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_1_75df.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_2_f248.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_3_f3fa.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_4_8eaf.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_5_7799.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_6_19a1.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_7_8359.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007248_BLACK_8_a331.webp']",910007248,Day Hike,PRIA
