Name,Color,Price,Image URL,SKU,Activity,Gender
X - HIKER HERO SS SHIRTS,OLIVE,"IDR 398,050 - IDR 419,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/bf525a69ae56d99cd9a0ececc4c49a6d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/8d5dd4801cc0b63f17d3a08bcf3d5ecc.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9ca0d098a302c4426accf57a982f801c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d634444b19ff2e51aef5756653c13604.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/335fcead54814a2cb854d1ad81e033d2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e1ba5fc9619ce5b3eddf176e28783396.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ba03dc64a57784accb72c62c507867e9.webp']",910010449,Daily Wear,PRIA
SKYTRAP FLANNEL SHIRT LS,BLUE,"IDR 398,050 - IDR 419,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f2ca96ff5f1a0cf18f2355cf71478644.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/10a53a4c3dbb702d89c0d6f7f9f73fed.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e40de23ed76be6f0e85fb4d626492a8c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/1f9b0b7e69e4cec883043b5d9d1b9c77.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d380a73a7da6344f189c029929395915.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9a1e6e97bc326f4cc10d757b8f307319.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7766608cb1f408ffa64a0cd4d0ebe190.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/012a435b22ba27f0d0d490f9a3bccb86.webp']",910010032,Day Hike,PRIA
LANDO FLANNEL SHIRT,BROWN,"IDR 314,250 - IDR 419,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/bf2d6eb3-50ff-420a-9850-9f1c590d5e72.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/944079b1-e6e0-4aa3-b7a9-f760a2a6d53b.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/c3bbbf88-3e24-441f-a4e6-da329bf15a64.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/455fa9f3-9766-4b8e-898d-365013c73a36.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/311b79d4-01cb-43c6-81a5-55acfed8d7ca.jpg']",910009891,Daily Wear,PRIA
TROY ROUTE WORK SHIRT 2.0,DARK NAVY,"IDR 398,050 - IDR 419,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/154bf6ce23f403415f90cb7b01136b99.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4ab11a79344200a35a91cbbdb07e6488.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/5f01b400ca6284fc18f06f84e77c3f1c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/5830970c05683263219aed08b025192b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/70755a7414c5e431437a5306d03f1c43.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/cbf54b5e7ba6ebc3088213a0e24ccaea.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/60ce74da5ccb77c1d633f3f62450cdac.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a9be1c832dbd44525c9749bd8da628be.webp']",910010033,Day Ride,PRIA
X-TRACK TRAIL SS,KHAKI,"IDR 407,550 - IDR 429,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/b9cdf2827dfbc69a7dee0c3b141438e1.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/179a9b6965c653f6cf66e9d0d3f54455.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/620f8559518fac2fab38a795d758fd23.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7c09fa7ad37e826a63e19d343b6225aa.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9fb9b52e66741abb1a7f9ffa88968997.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/79305047868f0b4efca2758b0f8a232f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4c3005f68f507a9ab716acee21217d9d.webp']",910010452,Daily Wear,PRIA
CARDENAZ LS SHIRT,OLIVE,"IDR 321,750 - IDR 429,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008724_Image1_1_e6cf.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6b126350-5c71-47c1-a6e6-cc8ee3377796.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/01d21116-db39-40cd-84ad-5f9d3538a01e.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/1f4d273a-bec3-436d-8030-e8e9691c6299.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4e185a27-fa3f-46f5-9234-9d84c7f987a0.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6120074c-3de2-4c69-832b-5a5b5c979000.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/db21be2e-5b9b-485f-88d8-4d53d87160ba.webp']",910008724,Daily Wear,PRIA
ROCKTRAIL NEU 3.0 SHIRT LS,RED,"IDR 407,550 - IDR 429,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_f2ea.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_297f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_4a9a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_fbf2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_70e1.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_9914.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008726_Image1_1_b2bf.webp']",910008726,Day Hike,PRIA
ROCKTRAIL NEU 2.0 SHIRT LS,TERRACOTTA,"IDR 407,550 - IDR 429,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_dbac.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_4033.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_7df9.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_b090.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_33ce.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_4ee2.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008727_Image1_1_d22e.webp']",910008727,Day Hike,PRIA
ETHNO SHIRT LS,GREEN,"IDR 321,750 - IDR 429,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/f1f66209-2b51-40f3-8688-370dd0d7c129.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/cbce7c6e-e3ec-462d-9c7a-aced92f5b0d4.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/87cd725e-2ab1-47a0-a4e9-30ddc9fd5b20.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/4e30a00d-6063-4158-b336-75652d117a49.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/30a3ffd5-6055-48e8-8ced-3ac924d5e201.jpg']",910009501,Daily Wear,PRIA
WOMENS EQUATOR SHIRT 1.0 SS,KHAKI,"IDR 429,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_1_5e5d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_1_fd0b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_2_292d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_3_350a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_4_2394.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_5_4dff.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_6_ba60.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007718_KHAKI_7_03c3.webp']",910007718,Trekking,WANITA
NORRIS FLANNEL SHIRT,BLUE,"IDR 329,250 - IDR 439,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0208046b659e434ce01e20956fa8fb26.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4b5e2c3bd292e1d5d3ff61c9bd73d356.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/88c31bc4d07b6f53a2f24fdd480edbdb.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/4829963c042eac5707576f1c7467bdc8.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d48558e5e8a5cb8a78c8be8a8ccdc134.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a7d3a6733a0c287ba30f04eaf50aa6ab.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e42ec1dd1c64914533a0a94e6d0b7877.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/b99eeb32e958bfaf6f4ab0f240687978.webp']",910009893,Daily Wear,PRIA
AMBITION TROPIC X28 F1,OLIVE,"IDR 417,050 - IDR 439,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/3f8b6202-3cd3-41f2-997d-fde56a9ecd15.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/20cf5e78-c29c-429a-a73c-5cf0a66c57f4.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/3ce837c9-ac30-4861-8f98-395d3f11781e.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ef8a650f-59f5-4b24-a6da-17ae464cd886.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/afc6bbf0-2cd9-4010-9d02-ac6d83468c3e.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/398b3706-b0a3-4ab8-80d0-66df2c7c91ce.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/c650aef4-7976-477f-8271-5d51bfd5d25e.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/8ad5b031-5a3d-4f1f-a317-b323dc857367.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/8dc75135-f021-4caa-96af-336a7d3543bf.webp']",910008492,Day Hike,PRIA
MENS X-SENTINEL SS SHIRT,OLIVE,"IDR 417,050 - IDR 439,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/57a52ded-a242-466f-a534-055d0baf282f.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/272b20e5-2075-4866-982a-9e6b9f690d08.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/bd0b275a-0396-4dde-96ac-bc3c58c729a7.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/4c2c2948-be6b-4983-8c1b-1668b55fd6d5.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/c1815eba-9b93-491b-be7c-37452ec8b7ec.jpg']",910009952,Tactical,PRIA
DESERT LINE FLANNEL SHIRT LS,RED,"IDR 417,050 - IDR 439,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/278cdd8c4cab3ff3d53c8066ab645603.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f944eae60b243f38f4041010fdd6ff1d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0627cff390bdb9299ca2c28fe34cd3f5.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0f13d17fee00e6c0871c19199ddbaeec.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7cf39fd75df881377f01f2108161f429.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e12ae9372377bc1fe267cdacf8ac7ec5.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/c5ed70a6925da35b809a87a037caefed.webp']",910010205,Day Hike,PRIA
BENTAYAN FLANNEL,BROWN,"IDR 417,050 - IDR 439,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/b5286d13-54c1-42b2-bd9c-bc6ee46e2bb6.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/52f408cd-1a3d-4e16-8e1b-e41e20e47659.JPG', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/26adb036-0603-4806-9248-fa57da7bd189.JPG', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/3f7da760-2722-4717-95a4-e089594cdf05.JPG', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5f9e7280-8c67-418f-ab2b-aa25efbf774a.JPG', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/71668272-53d2-4272-a775-e196fe6b75e1.JPG', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/38c244f8-cfcb-47f4-a6b6-5a366c48e29d.JPG', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/8fe440f9-a637-4a54-aecd-f22d437a3244.JPG']",910008581,Daily Wear,PRIA
AMITY OVERSIZED SHIRT,BLACK,"IDR 241,450 - IDR 439,000",['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008713H_1.webp'],910008713,Daily Wear,WANITA
NEWBURGH FLANNEL SHIRT,MAROON,"IDR 417,050 - IDR 439,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/0240a721-a3c4-4ce5-889c-5bf9eb59ccda.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e9a5706a-7079-4c4f-80d2-464c9b71c2d2.webp']",910008582,Daily Wear,PRIA
STRAIGHTWAY LS FLANNEL,NAVY,"IDR 426,550 - IDR 449,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/894b5c73b51296ef272eb65db9eb3c97.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/a5f5e558a69d172ef26ccd15b40d4d9a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/41296dd942fc9204dd7e1a9e6c8bd596.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/55de38b89876b1893cedf7cc344f64e0.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/fdde7046605ed2b47789d0ac41be0572.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ca3ad31babc3c712fe7bb22737367e17.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ae408a1cad35f0f25cca0ebd58926206.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/dba6a82bb989e3608823b4ec540633c4.webp']",910010034,Day Ride,PRIA
MEN'S TREPAR SS,OLIVE,"IDR 436,050 - IDR 459,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6c12da3fd2fc2721ab7c840dc6bc2c8f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/ba6834092fadd51872ea4a31cfec7a38.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f5d9ce0a50b0ee7dcccfe184c313b3d6.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f31c2ffeaba3ff2afd120bd94d9f8dd4.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/000ba078137cd87eb4d12944a754fa8b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/c53b023cba288d87855cb7df09333132.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7fc08944df5aeb83a40255c8697bf928.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/189a5cbd19fb66540025b1143f921140.webp']",910010282,Day Hike,PRIA
SALVAGE LS SHIRT,CREAM,"IDR 436,050 - IDR 459,000",['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008696CRE_1.webp'],910008696,Daily Wear,PRIA
X-BATTLESEEKER 1.0 LS F1,WHITE,"IDR 445,550 - IDR 469,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/44395c8e-11d0-4dfa-b19c-403c6df07d63.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/28f326ca-a6b9-4b3b-a0ca-dacdb2943d68.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9b2c6973-5f74-4994-b732-fc303763c96c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/7624eef3-bc84-4fb5-bb6d-0230a5bd1cc3.webp']",910008555,Day Hike,PRIA
X SHIELD QUILTED SHIRT,BLACK,"IDR 445,550 - IDR 469,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/dca02760-04ae-4d56-876c-e965169d8b71.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/525a79b4-a8f1-49e5-865a-19a16a4aecaa.jpg']",910009178,Day Ride,PRIA
MENS X-CONQUEST SS SHIRT,KHAKI,"IDR 455,050 - IDR 479,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/2c47ba3b-564c-4fbd-adfc-5b99a903b8ab.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/da8d4cb6-1834-4d03-b298-0e7f51f7a593.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/6be11074-0dce-4ee2-8cea-d10fbcbf6611.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/dd5b3c03-13b1-49fc-a6b7-21df47ee7287.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/a3b44596-07ac-4e3d-bca8-e30d6ad968f6.jpg']",910009949,Tactical,PRIA
X-HUNZA SHIRT,BROWN,"IDR 474,050 - IDR 499,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/d097e4aeee04f4094cf7ac0daadd8de0.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/58184da688815e4933b17a5e85e02ee1.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6993324e67213d9ce6bfbd8de48f345c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/240e1f4320f95bcc6857aafa4e904a02.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/bfe283a0d3cccd5b719938771fc7a141.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e85273df0d118fd07e9be190214c7882.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f1f134a965689d9a888f2822dccf610b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/42e34c9c6098f2f924dc3b528221384c.webp']",910010451,Daily Wear,PRIA
PATHFINDER SHIRT 2.0,GREEN,"IDR 474,050 - IDR 499,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/7193bb45-dc38-41d4-8a4b-c0f2cc70037c.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/a3ada421-1199-4b76-b2d0-3e87bbcb1f34.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/d8dd790a-f884-457f-af17-ae99c3666cb1.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/35f1b2f5-8da5-4d8c-be6a-7d46ea69cbf3.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5de1f62d-618b-48ed-9c26-2141f92d4165.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/dcc8be22-3236-4059-bd24-8c4cbf880a78.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/e596ddfc-f913-41de-88b3-03ac8ebb3ee2.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/9bc6dcc1-068e-4ad2-9495-96dc157db26d.jpg']",910006782,Daily Wear,PRIA
AANVAL COMBAT SHIRT LS,OLIVE,"IDR 493,050 - IDR 519,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/910007835_OLIVE_1_f189.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/daeb5fcb-1fde-47d3-ac49-05545b9c65df.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/f74b7cdf-657e-460d-8e50-984e4c9899e8.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/26927387-14ce-420f-a94e-3e20e8df3f1c.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/fc16998f-69c4-4e78-9c88-8e8924d8adf5.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/e8e8e5f5-0ec4-455d-8988-39529aa9c4bd.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/b9e8eafb-902e-4662-bcd6-e8e2be807fac.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/af1be6b9-1ef8-4932-b455-c85296da930e.jpg']",910007835,Combat,PRIA
MENS EQUATOR SHIRT 2.0 LS,BROWN,"IDR 559,550 - IDR 589,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_1_635a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_2_d83f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_3_9975.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_4_a7ea.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_5_848e.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_6_6682.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910007511_BROWN_7_c58a.webp']",910007511,Trekking,PRIA
ATTACK COMBAT SHIRT,KHAKI,"IDR 569,050 - IDR 599,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e4ba7522-7321-4d45-bbdb-0d1d219add24.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/5ebbcfa3-0d51-4305-a6f5-8ac48036cd76.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/9687cd06-98be-475a-8b27-318524093522.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/e4fe41e8-2999-4c55-a372-21d08015c9fb.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/64688bcf-0948-4cf5-bd0a-99a2ccda1285.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/44ce73f9-1920-41a9-9435-4dc1644300f1.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/f8463c84-6125-4909-bf69-f01d28d4f17a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/6ae3ecbd-7166-4883-8ae1-cf6595f275dd.webp']",910010092,Tactical,PRIA
MEN'S EVOTECH XC 2.0 LS,NAVY,"IDR 597,550 - IDR 629,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_977b.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_7f59.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_ac3f.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_cb9d.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_790a.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_0b9c.webp', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/media/web/910008189_Image1_1_635b.webp']",910008189,Trekking,PRIA
MENS URBAN TACTICAL 2.0 LS,BLACK,"IDR 616,550 - IDR 649,000","['https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/910007826_BLACK_1_55e6.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/3f4f0b5f-5e71-4203-a80f-44daaa978131.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5ef8b14a-c7e6-4912-a1ae-60e11d6ce603.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/914cdca6-9e8a-4c6f-82b0-c8b8976a837a.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/5139f7eb-5d08-406c-8673-ab582172fb5b.jpg', 'https://d1yutv2xslo29o.cloudfront.net/product/variant/photo/6893d351-30b5-44bf-afaf-55d9e34c5510.jpg']",910007826,Range,PRIA
